# id	left	top	right	bottom	texture_id
[SPRITES]
#------------------PINK-------------------
700011	1	52	17	68	22
700012	18	52	34	68	22
700013	35	52	51	68	22

700014	1	69	17	85	22
700015	18	69	34	85	22
700016	35	69	51	85	22

700017	1	86	17	102	22
700018	18	86	34	102	22
700019	35	86	51	102	22

#------------------BLUE------------------
700021	52	52	68	68	22
700022	69	52	85	68	22
700023	86	52	102	68	22

700024	52	69	68	85	22
700025	69	69	85	85	22
700026	86	69	102	85	22

700027	52	86	68	102	22
700028	69	86	85	102	22
700029	86	86	102	102	22

#-----------------GREEN-------------------
700031	52	1	68	17	22
700032	69	1	85	17	22
700033	86	1	102	17	22

700034	52	18	68	34	22
700035	69	18	85	34	22
700036	86	18	102	34	22

700037	52	35	68	51	22
700038	69	35	85	51	22
700039	86	35	102	51	22

#-----------------WHITE-------------------
700041	1	1	17	17	22
700042	18	1	34	17	22
700043	35	1	51	17	22

700044	1	18	17	34	22
700045	18	18	34	34	22
700046	35	18	51	34	22

700047	1	35	17	51	22
700048	18	35	34	51	22
700049	35	35	51	51	22

#-------------------SHASOW----------------
700051	103	69	111	85	22
700052	103	86	111	102	22

# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]
